epoch,step,test_accuracy,test_accuracy_hetero,test_accuracy_homo,test_contact_accuracy,test_contact_loss,test_contact_metrics_time_s,test_contact_precision,test_contact_recall,test_interaction_loss,test_loss,train_accuracy,train_contact_accuracy,train_contact_loss,train_contact_metrics_time_s,train_contact_precision,train_contact_recall,train_interaction_loss,train_loss,val_accuracy,val_contact_accuracy,val_contact_loss,val_contact_metrics_time_s,val_contact_precision,val_contact_recall,val_interaction_loss,val_loss
0,4047,,,,,,,,,,,,,,,,,,,0.5,0.00949683878570795,1.106703519821167,0.0008613868849352002,0.001811455236747861,0.9841465950012207,4.771883010864258,4.588626861572266
0,4047,,,,,,,,,,,0.5001235008239746,0.4419076144695282,1.9778079986572266,0.001136097707785666,0.0018637524917721748,0.5579484701156616,1.1530940532684326,1.1943551301956177,,,,,,,,
1,4048,0.5,0.5,0.5,0.007488718722015619,1.0952707529067993,0.0009070999803952873,0.001507546752691269,0.9900242686271667,4.793175220489502,4.608283042907715,,,,,,,,,,,,,,,,
